GridI,GridJ,GridK,Target_x,Target_y,Target_Y_lm,Target_u1976,Target_v1976,Best_Ra,Best_Rmin_8,Best_Worst_R,Best_RayT,Best_SingleWhiteRatio,Best_RGBWhiteRatio,Best_RGBPoint_x,Best_RGBPoint_y,Best_RGBPoint_Y_lm,Best_RGBPoint_u1976,Best_RGBPoint_v1976,Best_R_weight,Best_G_weight,Best_B_weight,Mix_x,Mix_y,Mix_Y_lm,Mix_CCT_K,BoundaryEdge,Valid
0,24,19,0.143672093023256,0.407097674418605,4,0.0756385086802654,0.482227172637467,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,25,18,0.143320930232558,0.422876744186046,4,0.0736123039141325,0.488694118588576,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,26,17,0.14296976744186,0.438655813953488,4,0.0716826361094998,0.49485295189345,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,27,16,0.142618604651163,0.45443488372093,4,0.0698427666509502,0.500725179885611,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,28,15,0.142267441860465,0.470213953488372,4,0.0680865698336707,0.506330353699574,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,29,14,0.141916279069767,0.485993023255814,4,0.0664084647286649,0.511686285733563,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,30,13,0.14156511627907,0.501772093023256,4,0.0648033559394028,0.516809238733826,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,31,12,0.141213953488372,0.517551162790698,4,0.0632665819250245,0.521714090729125,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,32,11,0.140862790697674,0.533330232558139,4,0.0617938697861327,0.526414479338877,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,33,10,0.140511627906977,0.549109302325581,4,0.0603812955895271,0.530922928402894,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,34,9,0.140160465116279,0.564888372093023,4,0.0590252494560861,0.535250959408817,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,35,8,0.139809302325581,0.580667441860465,4,0.0577224047577441,0.539409189804724,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,36,7,0.139458139534884,0.596446511627907,4,0.0564696908701824,0.543407419963133,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,37,6,0.139106976744186,0.612225581395349,4,0.055264269011413,0.547254710295899,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,38,5,0.138755813953488,0.628004651162791,4,0.0541035107660682,0.550959449797265,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,39,4,0.138404651162791,0.643783720930233,4,0.0529849789534412,0.554529417106472,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,40,3,0.138053488372093,0.659562790697674,4,0.0519064105461921,0.557971835025351,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,41,2,0.137702325581395,0.675341860465116,4,0.0508657013877853,0.561293419294983,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,42,1,0.137351162790698,0.691120930232558,4,0.049860892491487,0.564500422324571,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,43,0,0.137,0.7069,4,0.0488901577332096,0.567598672471629,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,0,42,0.1649,0.0346395348837209,4,0.213748166815633,0.101026733970093,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,1,41,0.164548837209302,0.0504186046511628,4,0.200918895281149,0.138515796707197,-15.6042228786056,-136.536783348219,R3,1,0,0.999999999999999,0.164548837209302,0.0504186046511628,4,0.200918895281149,0.138515796707197,0.246487451284815,0.255326616441434,2.59478449958659,0.164549533574862,0.0501860283183683,4,24999.9994413748,,1
1,2,40,0.164197674418605,0.0661976744186046,4,0.189496567966344,0.171893556633588,10.3326352531087,-76.0162628428282,R3,1,0,1,0.164197674418605,0.0661976744186046,4,0.189496567966344,0.171893556633588,0.185156889378855,0.412532089346568,1.9283162758642,0.164189304515636,0.065902204937423,4,24999.9994413748,,1
1,3,39,0.163846511627907,0.0819767441860465,4,0.179261773483995,0.20180116685283,23.6816782522101,-36.5203421077342,R3,1,0,1,0.163846511627907,0.0819767441860465,4,0.179261773483995,0.20180116685283,0.147436418964069,0.509219029845385,1.51841468464998,0.163828967257886,0.0816231020726361,4,24999.9994413748,,1
1,4,38,0.163495348837209,0.0977558139534884,4,0.170038468654879,0.228753052036081,31.6789532658903,-8.75343137903663,R3,1,0,1,0.163495348837209,0.0977558139534884,4,0.170038468654879,0.228753052036081,0.121893105288397,0.574692891182339,1.24084007316163,0.163468521752859,0.0973487218511107,4,24999.9994413748,,1
1,5,37,0.163144186046512,0.11353488372093,4,0.161683768011727,0.253166745028625,36.6222454274911,-4.75699923567331,R4,1,0,1,0.163144186046512,0.11353488372093,4,0.161683768011727,0.253166745028625,0.103449807314873,0.621967647678193,1.04042005974572,0.163107967951769,0.113079066401228,4,24999.9994413748,,1
1,6,36,0.162793023255814,0.129313953488372,4,0.154080488296103,0.275384672952327,39.4897379393216,-1.83826621105104,R4,1,0,1,0.162793023255814,0.129313953488372,4,0.154080488296103,0.275384672952327,0.0895074634552004,0.657705340139361,0.888911107961935,0.162747305805803,0.128814137852649,4,24999.9994413748,,1
1,7,35,0.162441860465116,0.145093023255814,4,0.147131618026519,0.295690317960168,40.9763254268387,0.460749683478966,R4,1,0,1,0.162441860465116,0.145093023255814,4,0.147131618026519,0.295690317960168,0.0785976184923986,0.68566998424826,0.770355778164139,0.162386535266118,0.144553938336314,4,24999.9994413748,,1
1,8,34,0.162090697674419,0.160872093023256,4,0.140756156150698,0.314320377320768,41.6529691860119,2.32857938624971,R4,1,0,1,0.162090697674419,0.160872093023256,4,0.140756156150698,0.314320377320768,0.0698279483925563,0.708148828276815,0.67505734501045,0.162025656283841,0.160298469984445,4,24999.9994413748,,1
1,9,33,0.161739534883721,0.176651162790698,4,0.134885940039488,0.331474032497682,41.8947225929881,3.89035792805214,R4,1,0,1,0.161739534883721,0.176651162790698,4,0.134885940039488,0.331474032497682,0.0626249505314562,0.726611901985894,0.596783658274553,0.161664668810071,0.176047734930545,4,24999.9994413748,,1
1,10,32,0.161388372093023,0.19243023255814,4,0.129463198867988,0.347320098538066,41.9062330169489,5.23061561416718,R4,1,0,1,0.161388372093023,0.19243023255814,4,0.129463198867988,0.347320098538066,0.0566032286504772,0.742047071770478,0.531346685890051,0.161303572795876,0.191801735309402,4,24999.9994413748,,1
1,11,31,0.161037209302326,0.208209302325581,4,0.124438645957442,0.36200259853684,41.7930291437997,6.40735963657639,R4,1,0,1,0.161037209302326,0.208209302325581,4,0.124438645957442,0.36200259853684,0.0514942149781979,0.755142743576991,0.475827950021328,0.160942368192295,0.207560473257085,4,24999.9994413748,,1
1,12,30,0.160686046511628,0.223988372093023,4,0.119769976468957,0.37564515360181,41.6094230472962,7.46087013924082,R4,1,0,1,0.160686046511628,0.223988372093023,4,0.119769976468957,0.37564515360181,0.0471050197717116,0.766393341756194,0.428131352404576,0.160581054950339,0.223323950910951,4,24999.9994413748,,1
1,13,29,0.16033488372093,0.239767441860465,4,0.11542067339887,0.388354471914928,41.3828027327314,7.10773145445683,R1,1,0,1,0.16033488372093,0.239767441860465,4,0.11542067339887,0.388354471914928,0.043293529501714,0.776163138603759,0.386712570788399,0.160219633020987,0.23909217040964,4,24999.9994413748,,1
1,14,28,0.159983720930233,0.255546511627907,4,0.111359050502745,0.400223145452471,41.1251458855573,5.20224138207689,R1,1,0,1,0.159983720930233,0.255546511627907,4,0.111359050502745,0.400223145452471,0.0399527306178373,0.784726436445805,0.350408708101389,0.159858102355191,0.254865133893082,4,24999.9994413748,,1
1,15,27,0.159632558139535,0.271325581395349,4,0.107557479054011,0.411331909512699,40.8383260527545,3.51248325891626,R1,1,0,1,0.159632558139535,0.271325581395349,4,0.107557479054011,0.411331909512699,0.03700050326781,0.792293728873293,0.318327382627568,0.159496462903872,0.270642843502492,4,24999.9994413748,,1
1,16,26,0.159281395348837,0.287104651162791,4,0.103991758519145,0.421751481697702,40.5167241282455,2.00397471433963,R1,1,0,1,0.159281395348837,0.287104651162791,4,0.103991758519145,0.421751481697702,0.0343727805967332,0.79902923515813,0.289772391337698,0.159134714617922,0.286425301380376,4,24999.9994413748,,1
1,17,25,0.15893023255814,0.302883720930233,4,0.100640600839408,0.431544068919814,40.1497048113321,0.649173670115758,R1,1,0,1,0.15893023255814,0.302883720930233,4,0.100640600839408,0.431544068919814,0.0320188462905715,0.805062953817926,0.264192609137229,0.158772857448203,0.302212509670527,4,24999.9994413748,,1
1,18,24,0.158579069767442,0.318662790697674,4,0.0974852050914929,0.440764610307221,39.7260476606329,-0.574172890740257,R1,1,0,1,0.158579069767442,0.318662790697674,4,0.0974852050914929,0.440764610307221,0.0298980292150948,0.810499135077879,0.241146070100127,0.158410891345548,0.318004470518032,4,24999.9994413748,,1
1,19,23,0.158227906976744,0.334441860465116,4,0.0945089045729264,0.449461808473547,39.239625688981,-1.68423356825015,R1,1,0,1,0.158227906976744,0.334441860465116,4,0.0945089045729264,0.449461808473547,0.0279773337425262,0.815422354932523,0.220274216653273,0.15804881626076,0.333801186069267,4,24999.9994413748,,1
1,20,22,0.157876744186047,0.350220930232558,4,0.0916968723217596,0.457678990033653,37.7929265323448,-3.7616978169489,R1,1,0,1,0.157876744186047,0.350220930232558,4,0.0916968723217596,0.457678990033653,0.0262297106665361,0.819901947220332,0.201283109919615,0.157686632144612,0.349602658471902,4,21780.7413896273,,1
1,21,21,0.157525581395349,0.366,4,0.0890358740857971,0.465454827464733,36.0008183865554,-6.1439452032205,R1,1,0,1,0.157525581395349,0.366,4,0.0890358740857971,0.465454827464733,0.024632775385318,0.823995289239076,0.183929500443396,0.157324338947849,0.365408889874901,4,18641.4215011415,,1
1,22,20,0.157174418604651,0.381779069767442,4,0.0865140600548513,0.47282394769602,34.3014835137046,-8.32633343049294,R1,1,0,1,0.157174418604651,0.381779069767442,4,0.0865140600548513,0.47282394769602,0.0231678439524605,0.827750272587004,0.16801035312776,0.156961936621183,0.381219882428521,4,16550.8682153157,,1
1,23,19,0.156823255813954,0.397558139534884,4,0.0841207884405957,0.479817447635015,32.6761086486171,-10.3324947300847,R1,1,0,1,0.156823255813954,0.397558139534884,4,0.0841207884405957,0.479817447635015,0.0218191986824803,0.831207185598393,0.153354866701702,0.156599425115301,0.397035638284317,4,15054.1539999718,,1
1,24,18,0.156472093023256,0.413337209302326,4,0.0818464753635212,0.486463332820396,31.1067377109903,-12.1826145713627,R1,1,0,1,0.156472093023256,0.413337209302326,4,0.0818464753635212,0.486463332820396,0.020573521968573,0.834400164609363,0.139818321119044,0.156236804380856,0.412856159595138,4,13927.3003050687,,1
1,25,17,0.156120930232558,0.429116279069767,4,0.0796824665813644,0.492786892250865,29.5761485472002,-13.8939573785275,R1,1,0,1,0.156120930232558,0.429116279069767,4,0.0796824665813644,0.492786892250865,0.0194194550151673,0.837358325036011,0.127277282384188,0.155874074368473,0.428681448515133,4,13046.9450468909,,1
1,26,16,0.15576976744186,0.444895348837209,4,0.0776209274391908,0.498811019967564,28.0675160126988,-15.4813729944109,R1,1,0,1,0.15576976744186,0.444895348837209,4,0.0776209274391908,0.498811019967564,0.0183472504728731,0.840106651757375,0.115625827798373,0.155511235028748,0.444511507199747,4,12339.3888181961,,1
1,27,15,0.155418604651163,0.460674418604651,4,0.0756547480910846,0.504556492010573,26.564025040487,-16.9576775900314,R1,1,0,1,0.155418604651163,0.460674418604651,4,0.0756547480910846,0.504556492010573,0.0173484964613424,0.842666706513425,0.104772546965545,0.155148286312246,0.460346337805727,4,11757.8235500137,,1
1,28,14,0.155067441860465,0.476453488372093,4,0.0737774615768896,0.510042205811003,25.0483907975068,-18.3339918918884,R1,1,0,1,0.155067441860465,0.476453488372093,4,0.0737774615768896,0.510042205811003,0.0164158954305877,0.845057194738471,0.09463813871796,0.154785228169503,0.476185942491119,4,11271.0479488482,,1
1,29,13,0.154716279069767,0.492232558139535,4,0.0719831727648082,0.515285387831416,23.5023103690106,-19.62001199939,R1,1,0,1,0.154716279069767,0.492232558139535,4,0.0719831727648082,0.515285387831416,0.0155430855554001,0.847294423371652,0.085153470241327,0.154422060551024,0.492030323415269,4,10857.438809292,,1
1,30,12,0.15436511627907,0.508011627906977,4,0.0702664965148339,0.520301774261589,21.9058173364172,-20.8242292843458,R1,1,0,1,0.15436511627907,0.508011627906977,4,0.0702664965148339,0.520301774261589,0.014724495415186,0.84939267334864,0.0762579979066424,0.154058783407286,0.50787948273883,4,10501.5234327951,,1
1,31,11,0.154013953488372,0.523790697674419,4,0.0686225036965963,0.525105768762493,20.236500707378,-21.9541076975448,R1,1,0,1,0.154013953488372,0.523790697674419,4,0.0686225036965963,0.525105768762493,0.013955224940215,0.851364504765988,0.0678984735344035,0.153695396688734,0.523733422623754,4,10191.9308070533,,1
1,32,10,0.153662790697674,0.53956976744186,4,0.0670466739218119,0.529710580589189,18.4685171502317,-23.0162448116261,R1,1,0,1,0.153662790697674,0.53956976744186,4,0.0670466739218119,0.529710580589189,0.0132309472473718,0.853221008500499,0.060027877661319,0.153331900345785,0.539592145233299,4,9920.10684927564,,1
1,33,9,0.153311627906977,0.555348837209302,4,0.0655348540367299,0.534128345882152,16.5713506287259,-24.0164729295601,R1,1,0,1,0.153311627906977,0.555348837209302,4,0.0655348540367299,0.534128345882152,0.0125478272106922,0.854972014933178,0.0526045346609218,0.152968294328825,0.555455652732028,4,9679.49763731784,,1
1,34,8,0.152960465116279,0.571127906976744,4,0.0640832215719793,0.538370234472317,14.5081401379884,-24.9599867715047,R1,1,0,1,0.152960465116279,0.571127906976744,4,0.0640832215719793,0.538370234472317,0.0119024535302548,0.85662626807355,0.0455913745483859,0.152604578588209,0.571323947285812,4,9464.98710900901,,1
1,35,7,0.152609302325581,0.586906976744186,4,0.0626882524725377,0.542446544178968,12.2334587948815,-25.8514196781094,R1,1,0,1,0.152609302325581,0.586906976744186,4,0.0626882524725377,0.542446544178968,0.0112917817590916,0.858191571595842,0.0389553138641778,0.152240753074266,0.587197031061829,4,9272.52465347832,,1
1,36,6,0.152258139534884,0.602686046511628,4,0.0613466925342675,0.546366784276484,9.69024509011533,-26.6949146256965,R1,1,0,1,0.152258139534884,0.602686046511628,4,0.0613466925342675,0.546366784276484,0.0107130862798568,0.85967491193472,0.0326667338131225,0.15187681773729,0.603074906228562,4,9098.8613858019,,1
1,37,5,0.151906976744186,0.61846511627907,4,0.060055532059651,0.550139749554089,6.80547603103969,-27.4941927198893,R1,1,0,1,0.151906976744186,0.61846511627907,4,0.060055532059651,0.550139749554089,0.0101639196328894,0.861082562537573,0.0266990382897532,0.151512772527548,0.618957574955807,4,8941.35873986885,,1
1,38,4,0.151555813953488,0.634244186046512,4,0.0588119833172471,0.553773586182717,3.4839387124155,-28.2526024169101,R1,1,0,1,0.151555813953488,0.634244186046512,4,0.0588119833172471,0.553773586182717,0.00964207791542738,0.862420172554925,0.0210282778777676,0.151148617395277,0.63484503941467,4,8797.85234467537,,1
1,39,3,0.151204651162791,0.650023255813953,4,0.0576134604495619,0.557275850427241,-0.400983570078385,-29.8328034501459,R4,1,0,1,0.151204651162791,0.650023255813953,4,0.0576134604495619,0.557275850427241,0.00914557122034727,0.863692842613293,0.0156328286131137,0.150784352290682,0.650737301777566,4,8666.54836127521,,1
1,40,2,0.150853488372093,0.665802325581395,4,0.0564575615245726,0.560653561094616,-5.02132069208557,-36.4839806532525,R4,1,0,1,0.150853488372093,0.665802325581395,4,0.0564575615245726,0.560653561094616,0.00867259827839674,0.864905189813449,0.0104931164256749,0.150419977163941,0.666634364218225,4,8545.94977603649,,1
1,41,1,0.150502325581395,0.681581395348837,4,0.0553420524687399,0.56391324648404,-10.6165538007328,-44.7053748106612,R4,1,0,1,0.150502325581395,0.681581395348837,4,0.0553420524687399,0.56391324648404,0.00822152462272393,0.866061403700154,0.00559137985712372,0.150055491965198,0.682536228911688,4,8434.79253809262,,1
1,42,0,0.150151162790698,0.697360465116279,4,0.0542648526553554,0.567060986499974,-17.5296335880294,-54.9782346641489,R4,1,0,1,0.150151162790698,0.697360465116279,4,0.0542648526553554,0.567060986499974,0.00779086371781388,0.867165294633388,0.000911464992456702,0.14969089664457,0.698442898034313,4,8332.00800602074,,1
2,0,41,0.1777,0.0408790697674419,4,0.226719698779183,0.117350609814897,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2,1,40,0.177348837209302,0.0566581395348837,4,0.213339152182488,0.15335115355887,-39.0639653106448,-166.350563003622,R3,1.06671034652738,0.38146800074671,0.61853199925329,0.167038675583326,0.0373827278969907,2.47412799701316,0.214529267009621,0.108024687514732,0.24106373002242,0,2.20257943492149,0.177303856040749,0.0564048277030374,4,24999.9994413748,B-R,1
2,2,39,0.176997674418605,0.0724372093023256,4,0.201405437303762,0.185458976764372,5.01386353998364,-85.703299670751,R3,1.05821075352813,0.262447883056974,0.737552116943026,0.167980693323252,0.0565361974199665,2.9502084677721,0.201025640845101,0.152230333486614,0.203602009025795,0.220905265979662,1.68366854863367,0.176946341615647,0.0721237113829721,4,24999.9994413748,,1
2,3,38,0.176646511627907,0.0882162790697674,4,0.19069592287608,0.214273071901988,30.8743790054301,-35.2244008196218,R3,1.03908204010093,0.147350761976123,0.852649238023877,0.170578888569539,0.0781571981670446,3.41059695209551,0.189704487048029,0.195570714825173,0.198268965643008,0.386051056417386,1.35546436551505,0.176589842269963,0.08784636257855,4,24999.9994413748,,1
2,4,37,0.176295348837209,0.103995348837209,4,0.181031425634119,0.240275533999362,46.2939821341203,-0.730830696349614,R3,1.01576504419751,0.0515776733234216,0.948422326676578,0.173842234634289,0.100186440833303,3.79368930670631,0.180401974204954,0.233925440754167,0.202113543515268,0.510473612870405,1.12890407001657,0.176233779976822,0.103572843584414,4,24999.9994413748,,1
2,5,36,0.175944186046512,0.119774418604651,4,0.172266104407978,0.26385875072009,55.4626848271416,23.0203762094189,R3,1,0,1,0.175944186046512,0.119774418604651,4,0.172266104407978,0.26385875072009,0.195758956765698,0.590700639530615,0.959549110140076,0.175876875591954,0.119304127130919,4,24999.9994413748,,1
2,6,35,0.175593023255814,0.135553488372093,4,0.164280049563599,0.285345340575682,60.4474832808087,36.8225159792042,R4,1,0,1,0.175593023255814,0.135553488372093,4,0.164280049563599,0.285345340575682,0.171713156440743,0.628432952177893,0.824427886717362,0.175518100137209,0.13504152919897,4,24999.9994413748,,1
2,7,34,0.175241860465116,0.151332558139535,4,0.15697376479558,0.305002999737523,62.5938845257126,35.3634911264583,R4,1,0,1,0.175241860465116,0.151332558139535,4,0.15697376479558,0.305002999737523,0.152681747805271,0.658296755879471,0.71748417165981,0.175159216846211,0.15078366141916,4,24999.9994413748,,1
2,8,33,0.174890697674419,0.167111627906977,4,0.150264000519509,0.323055712351828,62.881849056205,34.0693133382479,R4,1,0,1,0.174890697674419,0.167111627906977,4,0.150264000519509,0.323055712351828,0.137244319174576,0.682520939549453,0.630736206739069,0.174800225670333,0.166530525924405,4,24999.9994413748,,1
2,9,32,0.174539534883721,0.182890697674419,4,0.144080567783253,0.339692322754908,62.1908710538837,32.9722524418006,R4,1,0,1,0.174539534883721,0.182890697674419,4,0.144080567783253,0.339692322754908,0.124470648367446,0.702565194015289,0.558956769010506,0.174441126560921,0.182282124848902,4,24999.9994413748,,1
2,10,31,0.174188372093023,0.19866976744186,4,0.138363873656443,0.355073166541513,61.0970533144319,32.0667940486419,R4,1,0,1,0.174188372093023,0.19866976744186,4,0.138363873656443,0.355073166541513,0.113726039610846,0.719425474455028,0.498579295157682,0.174081919469291,0.198038460328135,4,24999.9994413748,,1
2,11,30,0.173837209302326,0.214448837209302,4,0.133062994424705,0.3693352546621,59.876768091915,31.3343852714739,R4,1,0,1,0.173837209302326,0.214448837209302,4,0.133062994424705,0.3693352546621,0.104562599895781,0.733804607924522,0.447086927745195,0.17372260434673,0.213799534498869,4,24999.9994413748,,1
2,12,29,0.173486046511628,0.230227906976744,4,0.128134154479302,0.382596365991091,58.6424152731982,30.7530930704051,R4,1,0,1,0.173486046511628,0.230227906976744,4,0.128134154479302,0.382596365991091,0.0966552247167014,0.74621274358415,0.402652798133345,0.173363181144496,0.229565349499156,4,24999.9994413748,,1
2,13,28,0.17313488372093,0.246006976744186,4,0.123539514623522,0.394958307405103,57.4291955629288,30.301230796386,R4,1,0,1,0.17313488372093,0.246006976744186,4,0.123539514623522,0.394958307405103,0.0897622193435462,0.757029145213725,0.363918744515112,0.173003649813816,0.245335907468334,4,24999.9994413748,,1
2,14,27,0.172783720930233,0.261786046511628,4,0.119246198773624,0.406509532457381,56.2326034737792,27.7899978680419,R1,1,0,1,0.172783720930233,0.261786046511628,4,0.119246198773624,0.406509532457381,0.0837001613347726,0.766541636583605,0.329854056148099,0.172644010305889,0.26111121054703,4,24999.9994413748,,1
2,15,26,0.172432558139535,0.27756511627907,4,0.115225506071616,0.417327261199156,55.0245794475964,24.952280420165,R1,1,0,1,0.172432558139535,0.27756511627907,4,0.115225506071616,0.417327261199156,0.0783273371716422,0.774972592442109,0.299662398380573,0.172284262571886,0.276891260877156,4,24999.9994413748,,1
2,16,25,0.172081395348837,0.293344186046512,4,0.111452268470508,0.427479208605299,53.7711315168535,22.4014346956655,R1,1,0,1,0.172081395348837,0.293344186046512,4,0.111452268470508,0.427479208605299,0.0735325245822934,0.782496541125932,0.272718776858312,0.171924406562945,0.292676060601916,4,24999.9994413748,,1
2,17,24,0.17173023255814,0.309123255813953,4,0.107904323391496,0.437025003397399,52.4692784113675,20.0972585352999,R1,1,0,1,0.17173023255814,0.309123255813953,4,0.107904323391496,0.437025003397399,0.0692272104758068,0.789252376062401,0.248525807548663,0.171564442230177,0.308465611865804,4,24999.9994413748,,1
2,18,23,0.171379069767442,0.324902325581395,4,0.104562078102664,0.446017360088822,51.1593422050033,18.0064130372589,R1,1,0,1,0.171379069767442,0.324902325581395,4,0.104562078102664,0.446017360088822,0.0653400765195264,0.79535200891962,0.226682729394366,0.171204369524665,0.324259916814605,4,24999.9994413748,,1
2,19,22,0.171027906976744,0.340681395348837,4,0.101408147731409,0.454503052917232,49.0764778217927,14.8047979829778,R1,1,0,1,0.171027906976744,0.340681395348837,4,0.101408147731409,0.454503052917232,0.0618130171592111,0.800886618070093,0.206863028265278,0.170844188397458,0.340058977595395,4,20926.3481606241,,1
