GridI,GridJ,GridK,Target_x,Target_y,Target_Y_lm,Target_u1976,Target_v1976,Best_Ra,Best_Rmin_8,Best_Worst_R,Best_RayT,Best_SingleWhiteRatio,Best_RGBWhiteRatio,Best_RGBPoint_x,Best_RGBPoint_y,Best_RGBPoint_Y_lm,Best_RGBPoint_u1976,Best_RGBPoint_v1976,Best_R_weight,Best_G_weight,Best_B_weight,Mix_x,Mix_y,Mix_Y_lm,Mix_CCT_K,BoundaryEdge,Valid
1,10,32,0.161388372093023,0.19243023255814,4,0.129463198867988,0.347320098538066,38.667113295026,-0.344473752165541,R4,1,0,1,0.161388372093023,0.19243023255814,4,0.129463198867988,0.347320098538066,0.108705720905949,0.838924025468076,0.662612698266875,0.161078722251945,0.189091265683012,4,24999.9994413748,,1
1,11,31,0.161037209302326,0.208209302325581,4,0.124438645957442,0.36200259853684,38.2096173525081,0.494746245780931,R4,1,0,1,0.161037209302326,0.208209302325581,4,0.124438645957442,0.36200259853684,0.0930200875636025,0.856569856967607,0.593539117894134,0.160701721668302,0.204724615940455,4,24999.9994413748,,1
1,12,30,0.160686046511628,0.223988372093023,4,0.119769976468957,0.37564515360181,37.7042744384868,1.24078840234226,R4,1,0,1,0.160686046511628,0.223988372093023,4,0.119769976468957,0.37564515360181,0.0795444323602342,0.871729534353567,0.534197443098489,0.160324248803804,0.220377550602656,4,24999.9994413748,,1
1,13,29,0.16033488372093,0.239767441860465,4,0.11542067339887,0.388354471914928,37.1861036809834,1.52065649105016,R1,1,0,1,0.16033488372093,0.239767441860465,4,0.11542067339887,0.388354471914928,0.067842440019229,0.884893898236836,0.48266630687682,0.159946302770432,0.236050106493711,4,24999.9994413748,,1
1,14,28,0.159983720930233,0.255546511627907,4,0.111359050502745,0.400223145452471,36.6721209496943,-0.906367033077103,R1,1,0,1,0.159983720930233,0.255546511627907,4,0.111359050502745,0.400223145452471,0.0575855588041052,0.896432558722043,0.437498891986798,0.159567882677941,0.251742320530089,4,24999.9994413748,,1
1,15,27,0.159632558139535,0.271325581395349,4,0.107557479054011,0.411331909512699,36.1696204873198,-3.06002918488888,R1,1,0,1,0.159632558139535,0.271325581395349,4,0.107557479054011,0.411331909512699,0.0485216653158113,0.906629146499748,0.397584942598256,0.15918898763385,0.267454229720928,4,24999.9994413748,,1
1,16,26,0.159281395348837,0.287104651162791,4,0.103991758519145,0.421751481697702,35.680033990371,-4.98379459066842,R1,1,0,1,0.159281395348837,0.287104651162791,4,0.103991758519145,0.421751481697702,0.040454062254281,0.91570493968717,0.362058278400289,0.158809616743435,0.283185871168324,4,24999.9994413748,,1
1,17,25,0.15893023255814,0.302883720930233,4,0.100640600839408,0.431544068919814,35.2004889742654,-6.71244214174425,R1,1,0,1,0.15893023255814,0.302883720930233,4,0.100640600839408,0.431544068919814,0.0332270409920824,0.923835105467088,0.330233217651082,0.158429769109726,0.298937282067624,4,24999.9994413748,,1
1,18,24,0.158579069767442,0.318662790697674,4,0.0974852050914929,0.440764610307221,34.7241081592403,-8.2741129578538,R1,1,0,1,0.158579069767442,0.318662790697674,4,0.0974852050914929,0.440764610307221,0.0267157334940004,0.931160116350939,0.301559888880468,0.158049443833495,0.314708499707716,4,24999.9994413748,,1
1,19,23,0.158227906976744,0.334441860465116,4,0.0945089045729264,0.449461808473547,34.2398184533927,-9.6918111277603,R1,1,0,1,0.158227906976744,0.334441860465116,4,0.0945089045729264,0.449461808473547,0.0208188369739378,0.937793934705107,0.275592193038142,0.157668640013252,0.330499561471326,4,24999.9994413748,,1
1,20,22,0.157876744186047,0.350220930232558,4,0.0916968723217596,0.457678990033653,32.6795781537563,-12.0932266811579,R1,1,0,1,0.157876744186047,0.350220930232558,4,0.0916968723217596,0.457678990033653,0.0154533052785854,0.943829984773036,0.251964426360666,0.157287356745238,0.346310504835315,4,21780.7413896273,,1
1,21,21,0.157525581395349,0.366,4,0.0890358740857971,0.465454827464733,30.7321593258324,-14.793403737754,R1,1,0,1,0.157525581395349,0.366,4,0.0890358740857971,0.465454827464733,0.0105504134682625,0.949345579894836,0.230373950278013,0.156905593123414,0.362141367370971,4,18641.4215011415,,1
1,22,20,0.157174418604651,0.381779069767442,4,0.0865140600548513,0.47282394769602,28.9070737680589,-17.2694193126327,R1,1,0,1,0.157174418604651,0.381779069767442,4,0.0865140600548513,0.47282394769602,0.00605279831170918,0.954405251855166,0.210568158875051,0.15652334823946,0.377992186744308,4,16550.8682153157,,1
1,23,19,0.156823255813954,0.397558139534884,4,0.0841207884405957,0.479817447635015,27.1833779920105,-19.5473988313763,R1,1,0,1,0.156823255813954,0.397558139534884,4,0.0841207884405957,0.479817447635015,0.00191220355687831,0.959063287380855,0.192334549919228,0.156140621182763,0.393863000716369,4,15054.1539999718,,1
1,24,18,0.156472093023256,0.413337209302326,4,0.0818464753635212,0.486463332820396,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,25,17,0.156120930232558,0.429116279069767,4,0.0796824665813644,0.492786892250865,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,26,16,0.15576976744186,0.444895348837209,4,0.0776209274391908,0.498811019967564,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,27,15,0.155418604651163,0.460674418604651,4,0.0756547480910846,0.504556492010573,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,28,14,0.155067441860465,0.476453488372093,4,0.0737774615768896,0.510042205811003,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,29,13,0.154716279069767,0.492232558139535,4,0.0719831727648082,0.515285387831416,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,30,12,0.15436511627907,0.508011627906977,4,0.0702664965148339,0.520301774261589,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,31,11,0.154013953488372,0.523790697674419,4,0.0686225036965963,0.525105768762493,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,32,10,0.153662790697674,0.53956976744186,4,0.0670466739218119,0.529710580589189,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,33,9,0.153311627906977,0.555348837209302,4,0.0655348540367299,0.534128345882152,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,34,8,0.152960465116279,0.571127906976744,4,0.0640832215719793,0.538370234472317,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,35,7,0.152609302325581,0.586906976744186,4,0.0626882524725377,0.542446544178968,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,36,6,0.152258139534884,0.602686046511628,4,0.0613466925342675,0.546366784276484,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,37,5,0.151906976744186,0.61846511627907,4,0.060055532059651,0.550139749554089,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,38,4,0.151555813953488,0.634244186046512,4,0.0588119833172471,0.553773586182717,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,39,3,0.151204651162791,0.650023255813953,4,0.0576134604495619,0.557275850427241,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,40,2,0.150853488372093,0.665802325581395,4,0.0564575615245726,0.560653561094616,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,41,1,0.150502325581395,0.681581395348837,4,0.0553420524687399,0.56391324648404,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,42,0,0.150151162790698,0.697360465116279,4,0.0542648526553554,0.567060986499974,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2,0,41,0.1777,0.0408790697674419,4,0.226719698779183,0.117350609814897,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2,1,40,0.177348837209302,0.0566581395348837,4,0.213339152182488,0.15335115355887,-59.4517445189889,-193.642227648882,R3,1.04324033627823,0.246238804706586,0.753761195293415,0.17088651867306,0.0445533593500191,3.01504478117366,0.214085339555329,0.125586251989912,0.831618572355051,0,2.75995999616285,0.177006504115202,0.0554164395600105,4,24999.9994413748,B-R,1
2,2,39,0.176997674418605,0.0724372093023256,4,0.201405437303762,0.185458976764372,-7.84056546931812,-110.771353235708,R3,1.07372462176141,0.319059765897561,0.680940234102439,0.165953554626137,0.0529619074747016,2.72376093640976,0.200934443934163,0.144282602245043,0.486649567162921,0.14481862058081,2.08204068567042,0.176659156577759,0.0709131483237631,4,24999.9994413748,,1
2,3,38,0.176646511627907,0.0882162790697674,4,0.19069592287608,0.214273071901988,22.2113035719067,-53.9328722700752,R3,1.05499033214236,0.198885553915366,0.801114446084633,0.168389521429991,0.0745575757570576,3.20445778433853,0.189312751705307,0.188598876825337,0.453090353974199,0.354854729640065,1.67635521817832,0.176282416043772,0.0863997808579012,4,24999.9994413748,,1
2,4,37,0.176295348837209,0.103995348837209,4,0.181031425634119,0.240275533999362,40.5393401303351,-14.9430564609262,R3,1.02864629751871,0.0901369018378764,0.909863098162123,0.171983947822051,0.0973320867957645,3.63945239264849,0.179898720387505,0.229075536991231,0.457915781294089,0.518707862767808,1.39823567815458,0.175900272223228,0.101892709900443,4,24999.9994413748,,1
2,5,36,0.175944186046512,0.119774418604651,4,0.172266104407978,0.26385875072009,51.4417814019282,13.0551470624696,R3,1.00158062129392,0.00443498295906985,0.99556501704093,0.175705740134666,0.119431699473632,3.98226006816372,0.172185877115414,0.263338106116248,0.467783298577386,0.643318923186958,1.19439299950726,0.175516540433043,0.11739509273968,4,24999.9994413748,,1
2,6,35,0.175593023255814,0.135553488372093,4,0.164280049563599,0.285345340575682,57.5699497311134,30.7667078145728,R3,1,0,1,0.175593023255814,0.135553488372093,4,0.164280049563599,0.285345340575682,0.406304946557708,0.695939113011704,1.02709223464226,0.175148498593669,0.132941561925959,4,24999.9994413748,,1
2,7,34,0.175241860465116,0.151332558139535,4,0.15697376479558,0.305002999737523,60.3529473680939,31.5933906844964,R4,1,0,1,0.175241860465116,0.151332558139535,4,0.15697376479558,0.305002999737523,0.353694101826599,0.735125625469551,0.894054702869047,0.17478102407683,0.148509314636913,4,24999.9994413748,,1
2,8,33,0.174890697674419,0.167111627906977,4,0.150264000519509,0.323055712351828,60.850938187924,29.9353553061144,R4,1,0,1,0.174890697674419,0.167111627906977,4,0.150264000519509,0.323055712351828,0.311018534489811,0.766911974075734,0.786140599331552,0.174413090111955,0.164096531482308,4,24999.9994413748,,1
2,9,32,0.174539534883721,0.182890697674419,4,0.144080567783253,0.339692322754908,60.0604823902826,28.4864927483938,R4,1,0,1,0.174539534883721,0.182890697674419,4,0.144080567783253,0.339692322754908,0.275706717884305,0.793213527460652,0.696847280670064,0.174044695836844,0.179703248988566,4,24999.9994413748,,1
2,10,31,0.174188372093023,0.19866976744186,4,0.138363873656443,0.355073166541513,58.7139418361806,27.2400961875379,R4,1,0,1,0.174188372093023,0.19866976744186,4,0.138363873656443,0.355073166541513,0.246004085051529,0.815337152304185,0.621737957118334,0.173675840387137,0.195329503773556,4,24999.9994413748,,1
2,11,30,0.173837209302326,0.214448837209302,4,0.133062994424705,0.3693352546621,57.192956017879,26.1755939782314,R4,1,0,1,0.173837209302326,0.214448837209302,4,0.133062994424705,0.3693352546621,0.220672470703573,0.834205080129655,0.557681668611521,0.173306522896309,0.210975332546889,4,24999.9994413748,,1
2,12,29,0.173486046511628,0.230227906976744,4,0.128134154479302,0.382596365991091,55.6641471940354,25.2691391556275,R4,1,0,1,0.173486046511628,0.230227906976744,4,0.128134154479302,0.382596365991091,0.198813148792856,0.850486715498797,0.502405798244847,0.172936742495664,0.226640772110198,4,24999.9994413748,,1
2,13,28,0.17313488372093,0.246006976744186,4,0.123539514623522,0.394958307405103,54.1925401767205,24.4975364816756,R4,1,0,1,0.17313488372093,0.246006976744186,4,0.123539514623522,0.394958307405103,0.179757973090211,0.864679718555002,0.454220798442213,0.172566498314324,0.24232585935743,4,24999.9994413748,,1
2,14,27,0.172783720930233,0.261786046511628,4,0.119246198773624,0.406509532457381,52.7977531384179,21.9917642408708,R1,1,0,1,0.172783720930233,0.261786046511628,4,0.119246198773624,0.406509532457381,0.162999886562863,0.877161764221251,0.411844469374794,0.172195789479229,0.258030631275136,4,24999.9994413748,,1
2,15,26,0.172432558139535,0.27756511627907,4,0.115225506071616,0.417327261199156,51.4775584259459,18.679042241861,R1,1,0,1,0.172432558139535,0.27756511627907,4,0.115225506071616,0.417327261199156,0.148147133241853,0.888224646902983,0.374286174084866,0.171824615115123,0.273755124942761,4,24999.9994413748,,1
2,16,25,0.172081395348837,0.293344186046512,4,0.111452268470508,0.427479208605299,50.2161158156909,15.7022317022703,R1,1,0,1,0.172081395348837,0.293344186046512,4,0.111452268470508,0.427479208605299,0.13489224783191,0.898097378179182,0.340768422224232,0.171452974344551,0.289499377532935,4,24999.9994413748,,1
2,17,24,0.17173023255814,0.309123255813953,4,0.107904323391496,0.437025003397399,48.9847021366552,13.0139986049366,R1,1,0,1,0.17173023255814,0.309123255813953,4,0.107904323391496,0.437025003397399,0.122990542797169,0.906962210420466,0.310672470148051,0.171080866287852,0.305263426311767,4,24999.9994413748,,1
2,18,23,0.171379069767442,0.324902325581395,4,0.104562078102664,0.446017360088822,47.7452240968136,10.575146790883,R1,1,0,1,0.171379069767442,0.324902325581395,4,0.104562078102664,0.446017360088822,0.112244864169802,0.914965991229375,0.283499772786516,0.170708290063153,0.321047308639141,4,24999.9994413748,,1
2,19,22,0.171027906976744,0.340681395348837,4,0.101408147731409,0.454503052917232,45.3262428935618,7.00014957226261,R1,1,0,1,0.171027906976744,0.340681395348837,4,0.101408147731409,0.454503052917232,0.102494583677317,0.922228362513072,0.258844147934903,0.170335244786357,0.336851061969005,4,20926.3481606241,,1
2,20,21,0.170676744186047,0.356460465116279,4,0.0984270527876444,0.462523729662564,42.8544043110668,3.49002803441437,R1,1,0,1,0.170676744186047,0.356460465116279,4,0.0984270527876444,0.462523729662564,0.0936075145151152,0.928847781916396,0.236371333592537,0.169961729571143,0.352674723849673,4,17922.2350430323,,1
2,21,20,0.170325581395349,0.372239534883721,4,0.0956049650880012,0.470116595241421,40.5371672978346,0.265660586241097,R1,1,0,1,0.170325581395349,0.372239534883721,4,0.0956049650880012,0.470116595241421,0.0854738832400641,0.934906012779564,0.215803744634088,0.169587743528954,0.368518331924122,4,15927.7469508183,,1
2,22,19,0.169974418604651,0.388018604651163,4,0.0929294932800339,0.477314988757145,38.3531763208438,-2.70514514573597,R1,1,0,1,0.169974418604651,0.388018604651163,4,0.0929294932800339,0.477314988757145,0.0780017724890977,0.940471518570731,0.19690894876975,0.169213285768991,0.384381923930287,4,14502.9982242725,,1
2,23,18,0.169623255813953,0.403797674418605,4,0.0903895009480376,0.484148872888602,36.2812061925857,-5.45021338601715,R1,1,0,1,0.169623255813953,0.403797674418605,4,0.0903895009480376,0.484148872888602,0.0711136321981856,0.945602061459764,0.179490844432248,0.168838355398207,0.400265537701364,4,13432.2504118098,,1
2,24,17,0.169272093023256,0.419576744186046,4,0.0879749516685895,0.490645250770372,34.3008097560521,-7.99360715728132,R1,1,0,1,0.169272093023256,0.419576744186046,4,0.0879749516685895,0.490645250770372,0.0647435780391876,0.950346714542879,0.163382829309014,0.1684629515213,0.416169211166107,4,12596.9919987412,,1
2,25,16,0.168920930232558,0.435355813953488,4,0.0856767764696724,0.496828522595781,32.3922758249028,-10.3562027014756,R1,1,0,1,0.168920930232558,0.435355813953488,4,0.0856767764696724,0.496828522595781,0.0588352773506874,0.954747436479924,0.148442454475851,0.168087073240703,0.432092982349135,4,11926.5695955213,,1
2,26,15,0.16856976744186,0.45113488372093,4,0.0834867600030638,0.50272079187166,30.5363476124767,-12.5561698820477,R1,1,0,1,0.16856976744186,0.45113488372093,4,0.0834867600030638,0.50272079187166,0.0533402787238763,0.958840315680893,0.134547200405242,0.167710719656582,0.448036889371232,4,11376.1767301758,,1
2,27,14,0.168218604651163,0.466913953488372,4,0.0813974424184045,0.508342129427492,28.7138129360397,-14.6093818449352,R1,1,0,1,0.168218604651163,0.466913953488372,4,0.0813974424184045,0.508342129427492,0.0482166802921403,0.962656562213341,0.121591109457851,0.167333889866824,0.464000970449649,4,10915.9864236091,,1
2,28,13,0.167867441860465,0.482693023255814,4,0.0794020344688188,0.513710801824917,26.904996765873,-16.5297669374298,R1,1,0,1,0.167867441860465,0.482693023255814,4,0.0794020344688188,0.513710801824917,0.043428059219594,0.966223305159102,0.109482078870245,0.166956582967031,0.479985263898416,4,10525.3475811409,,1
