GridI,GridJ,GridK,Target_x,Target_y,Target_Y_lm,Target_u1976,Target_v1976,Best_Ra,Best_Rmin_8,Best_Worst_R,Best_RayT,Best_SingleWhiteRatio,Best_RGBWhiteRatio,Best_RGBPoint_x,Best_RGBPoint_y,Best_RGBPoint_Y_lm,Best_RGBPoint_u1976,Best_RGBPoint_v1976,Best_R_weight,Best_G_weight,Best_B_weight,Mix_x,Mix_y,Mix_Y_lm,Mix_CCT_K,BoundaryEdge,Valid
0,10,33,0.148588372093023,0.186190697674419,4,0.120384859238854,0.339412272875865,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,11,32,0.148237209302326,0.20196976744186,4,0.115648529491808,0.354529001941325,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,12,31,0.147886046511628,0.217748837209302,4,0.111250777422343,0.368565107973139,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,13,30,0.14753488372093,0.233527906976744,4,0.107156550923854,0.381632465191857,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,14,29,0.147183720930233,0.249306976744186,4,0.103335474964549,0.39382802021025,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,15,28,0.146832558139535,0.265086046511628,4,0.0997610966800023,0.405236201437212,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,16,27,0.146481395348837,0.28086511627907,4,0.0964102721091039,0.415930876404838,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,17,26,0.14613023255814,0.296644186046512,4,0.0932626645076163,0.425976952978317,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,18,25,0.145779069767442,0.312423255813953,4,0.0903003312524714,0.435431697814771,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,19,24,0.145427906976744,0.328202325581395,4,0.0875073816074132,0.444345828657149,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,20,23,0.145076744186047,0.343981395348837,4,0.0848696915628918,0.452764424466818,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,21,22,0.144725581395349,0.359760465116279,4,0.082374664945895,0.460727687878487,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,22,21,0.144374418604651,0.375539534883721,4,0.0800110322713268,0.468271587197152,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,23,20,0.144023255813953,0.391318604651163,4,0.0777686805569508,0.475428399570031,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,24,19,0.143672093023256,0.407097674418605,4,0.0756385086802654,0.482227172637467,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,25,18,0.143320930232558,0.422876744186046,4,0.0736123039141325,0.488694118588576,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,26,17,0.14296976744186,0.438655813953488,4,0.0716826361094998,0.49485295189345,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,27,16,0.142618604651163,0.45443488372093,4,0.0698427666509502,0.500725179885611,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,28,15,0.142267441860465,0.470213953488372,4,0.0680865698336707,0.506330353699574,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,29,14,0.141916279069767,0.485993023255814,4,0.0664084647286649,0.511686285733563,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,30,13,0.14156511627907,0.501772093023256,4,0.0648033559394028,0.516809238733826,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,31,12,0.141213953488372,0.517551162790698,4,0.0632665819250245,0.521714090729125,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,32,11,0.140862790697674,0.533330232558139,4,0.0617938697861327,0.526414479338877,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,33,10,0.140511627906977,0.549109302325581,4,0.0603812955895271,0.530922928402894,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,34,9,0.140160465116279,0.564888372093023,4,0.0590252494560861,0.535250959408817,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,35,8,0.139809302325581,0.580667441860465,4,0.0577224047577441,0.539409189804724,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,36,7,0.139458139534884,0.596446511627907,4,0.0564696908701824,0.543407419963133,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,37,6,0.139106976744186,0.612225581395349,4,0.055264269011413,0.547254710295899,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,38,5,0.138755813953488,0.628004651162791,4,0.0541035107660682,0.550959449797265,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,39,4,0.138404651162791,0.643783720930233,4,0.0529849789534412,0.554529417106472,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,40,3,0.138053488372093,0.659562790697674,4,0.0519064105461921,0.557971835025351,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,41,2,0.137702325581395,0.675341860465116,4,0.0508657013877853,0.561293419294983,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,42,1,0.137351162790698,0.691120930232558,4,0.049860892491487,0.564500422324571,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,43,0,0.137,0.7069,4,0.0488901577332096,0.567598672471629,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,0,42,0.1649,0.0346395348837209,4,0.213748166815633,0.101026733970093,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,1,41,0.164548837209302,0.0504186046511628,4,0.200918895281149,0.138515796707197,-22.4658200237092,-149.592212911855,R3,1,0,1,0.164548837209302,0.0504186046511628,4,0.200918895281149,0.138515796707197,0.424713321251107,0.220508034819197,2.9161026212217,0.164559724067703,0.0501400055453924,4,24999.9994413748,,1
1,2,40,0.164197674418605,0.0661976744186046,4,0.189496567966344,0.171893556633588,7.72284584817603,-85.459646837498,R3,1,0,1,0.164197674418605,0.0661976744186046,4,0.189496567966344,0.171893556633588,0.312390690288964,0.406242570890222,2.16742409729337,0.164197579057245,0.0658429229350516,4,24999.9994413748,,1
1,3,39,0.163846511627907,0.0819767441860465,4,0.179261773483995,0.20180116685283,22.4270973924026,-44.0143095780512,R3,1,0,1,0.163846511627907,0.0819767441860465,4,0.179261773483995,0.20180116685283,0.243308289175226,0.52047589690497,1.70696025619363,0.163835312581239,0.0815511071748044,4,24999.9994413748,,1
1,4,38,0.163495348837209,0.0977558139534884,4,0.170038468654879,0.228753052036081,30.6695454956771,-15.0035202568931,R3,1,0,1,0.163495348837209,0.0977558139534884,4,0.170038468654879,0.228753052036081,0.196527498222388,0.597831710512911,1.3951462146353,0.163472924578563,0.0972645609148936,4,24999.9994413748,,1
1,5,37,0.163144186046512,0.11353488372093,4,0.161683768011727,0.253166745028625,35.6302774195759,-6.16759399908423,R4,1,0,1,0.163144186046512,0.11353488372093,4,0.161683768011727,0.253166745028625,0.162749889023544,0.653685713578865,1.17000395808202,0.163110414988056,0.11298328680734,4,24999.9994413748,,1
1,6,36,0.162793023255814,0.129313953488372,4,0.154080488296103,0.275384672952327,38.4404425703549,-3.82243075817414,R4,1,0,1,0.162793023255814,0.129313953488372,4,0.154080488296103,0.275384672952327,0.137215462215282,0.695908949238921,0.99980604864551,0.162747783748515,0.128707287505946,4,24999.9994413748,,1
1,7,35,0.162441860465116,0.145093023255814,4,0.147131618026519,0.295690317960168,39.7853940016642,-1.96342802003737,R4,1,0,1,0.162441860465116,0.145093023255814,4,0.147131618026519,0.295690317960168,0.117234844860268,0.728948512709412,0.866626661905802,0.162385030798696,0.144436565666293,4,24999.9994413748,,1
1,8,34,0.162090697674419,0.160872093023256,4,0.140756156150698,0.314320377320768,40.2472552471366,-0.447056944960337,R4,1,0,1,0.162090697674419,0.160872093023256,4,0.140756156150698,0.314320377320768,0.101173807953502,0.755506733551865,0.759572960428948,0.162022156077315,0.160171123945746,4,24999.9994413748,,1
1,9,33,0.161739534883721,0.176651162790698,4,0.134885940039488,0.331474032497682,40.2430380484551,0.822925609869856,R4,1,0,1,0.161739534883721,0.176651162790698,4,0.134885940039488,0.331474032497682,0.087982021584187,0.777320417047923,0.671644044747787,0.161659159523044,0.175910965003456,4,24999.9994413748,,1
1,10,32,0.161388372093023,0.19243023255814,4,0.129463198867988,0.347320098538066,40.008581117288,1.91212314132815,R4,1,0,1,0.161388372093023,0.19243023255814,4,0.129463198867988,0.347320098538066,0.0769536594825812,0.7955567039032,0.598135279961464,0.161296041074518,0.191656091500358,4,24999.9994413748,,1
1,11,31,0.161037209302326,0.208209302325581,4,0.124438645957442,0.36200259853684,39.6644397764211,2.86589946956499,R4,1,0,1,0.161037209302326,0.208209302325581,4,0.124438645957442,0.36200259853684,0.0675968585751988,0.811028929408916,0.535768187666489,0.160932800670327,0.207406506099175,4,24999.9994413748,,1
1,12,30,0.160686046511628,0.223988372093023,4,0.119769976468957,0.37564515360181,39.2712189360302,3.71595178822335,R4,1,0,1,0.160686046511628,0.223988372093023,4,0.119769976468957,0.37564515360181,0.0595583548002796,0.824321244203813,0.482188111334166,0.160569438249022,0.22316221146442,4,24999.9994413748,,1
1,13,29,0.16033488372093,0.239767441860465,4,0.11542067339887,0.388354471914928,38.8592912216331,3.37267003570254,R1,1,0,1,0.16033488372093,0.239767441860465,4,0.11542067339887,0.388354471914928,0.0525778771769181,0.835864027361787,0.435660233215515,0.160205953749112,0.238923210262394,4,24999.9994413748,,1
1,14,28,0.159983720930233,0.255546511627907,4,0.111359050502745,0.400223145452471,38.4431625318383,1.15831293049993,R1,1,0,1,0.159983720930233,0.255546511627907,4,0.111359050502745,0.400223145452471,0.0464594378786153,0.84598136057251,0.394878210364372,0.159842347109065,0.254689505161192,4,24999.9994413748,,1
1,15,27,0.159632558139535,0.271325581395349,4,0.107557479054011,0.411331909512699,38.0281935272029,-0.806101574071803,R1,1,0,1,0.159632558139535,0.271325581395349,4,0.107557479054011,0.411331909512699,0.0410526401443644,0.854921937019116,0.358839583845534,0.159478618267307,0.270461098830701,4,24999.9994413748,,1
1,16,26,0.159281395348837,0.287104651162791,4,0.103991758519145,0.421751481697702,37.6134821800315,-2.56040867674099,R1,1,0,1,0.159281395348837,0.287104651162791,4,0.103991758519145,0.421751481697702,0.0362401500141294,0.862879777874775,0.326762272476836,0.159114767162222,0.286237993942605,4,24999.9994413748,,1
1,17,25,0.15893023255814,0.302883720930233,4,0.100640600839408,0.431544068919814,37.1927345531774,-4.13645768833518,R1,1,0,1,0.15893023255814,0.302883720930233,4,0.100640600839408,0.431544068919814,0.0319290841089195,0.870008473303442,0.298027168688554,0.158750793732154,0.302020193170381,4,24999.9994413748,,1
1,18,24,0.158579069767442,0.318662790697674,4,0.0974852050914929,0.440764610307221,36.7543961351268,-5.56000277813199,R1,1,0,1,0.158579069767442,0.318662790697674,4,0.0974852050914929,0.440764610307221,0.0280449560933921,0.876431192472544,0.272137789099556,0.158386697915406,0.317807699189307,4,24999.9994413748,,1
1,19,23,0.158227906976744,0.334441860465116,4,0.0945089045729264,0.449461808473547,36.2828548453808,-6.85208566846104,R1,1,0,1,0.158227906976744,0.334441860465116,4,0.0945089045729264,0.449461808473547,0.024527336784983,0.882247859912804,0.248691347282777,0.158022479650238,0.333600514676459,4,24999.9994413748,,1
1,20,22,0.157876744186047,0.350220930232558,4,0.0916968723217596,0.457678990033653,34.7582539176752,-9.12388620717255,R1,1,0,1,0.157876744186047,0.350220930232558,4,0.0916968723217596,0.457678990033653,0.0213266874557572,0.887540391909229,0.227357646363462,0.157658138874869,0.349398642310715,4,21780.7413896273,,1
1,21,21,0.157525581395349,0.366,4,0.0890358740857971,0.465454827464733,32.8590878167445,-11.6978234118672,R1,1,0,1,0.157525581395349,0.366,4,0.0890358740857971,0.465454827464733,0.0184020122744384,0.892376578377687,0.207863431538156,0.157293675527475,0.365202084772754,4,18641.4215011415,,1
1,22,20,0.157174418604651,0.381779069767442,4,0.0865140600548513,0.47282394769602,31.0741718739216,-14.0571475587327,R1,1,0,1,0.157174418604651,0.381779069767442,4,0.0865140600548513,0.47282394769602,0.0157190929010597,0.89681300210514,0.189980622890655,0.156929089546194,0.38101084474506,4,16550.8682153157,,1
1,23,19,0.156823255813954,0.397558139534884,4,0.0841207884405957,0.479817447635015,29.3825357408983,-16.2270153148113,R1,1,0,1,0.156823255813954,0.397558139534884,4,0.0841207884405957,0.479817447635015,0.013249143494904,0.900897262802576,0.1735173504429,0.15656438086912,0.396824924911922,4,15054.1539999718,,1
1,24,18,0.156472093023256,0.413337209302326,4,0.0818464753635212,0.486463332820396,27.7647736045911,-18.2289624524406,R1,1,0,1,0.156472093023256,0.413337209302326,4,0.0818464753635212,0.486463332820396,0.0109677737913477,0.904669691741133,0.158311042617286,0.156199549434303,0.412644327959436,4,13927.3003050687,,1
1,25,17,0.156120930232558,0.429116279069767,4,0.0796824665813644,0.492786892250865,26.2026807086426,-20.0814458999294,R1,1,0,1,0.156120930232558,0.429116279069767,4,0.0796824665813644,0.492786892250865,0.00885418095142287,0.908164688094084,0.14422303956727,0.155834595179757,0.428469056575507,4,13046.9450468909,,1
1,26,16,0.15576976744186,0.444895348837209,4,0.0776209274391908,0.498811019967564,24.6788013893231,-21.8003688599906,R1,1,0,1,0.15576976744186,0.444895348837209,4,0.0776209274391908,0.498811019967564,0.00689051338704109,0.911411770903167,0.131134352799572,0.155469518043449,0.44429911344985,4,12339.3888181961,,1
1,27,15,0.155418604651163,0.460674418604651,4,0.0756547480910846,0.504556492010573,23.1760038065965,-23.3994783528945,R1,1,0,1,0.155418604651163,0.460674418604651,4,0.0756547480910846,0.504556492010573,0.00506136532818036,0.914436414852544,0.118942296247622,0.155104317963307,0.460134501273991,4,11757.8235500137,,1
1,28,14,0.155067441860465,0.476453488372093,4,0.0737774615768896,0.510042205811003,21.6770040934443,-24.8907193519906,R1,1,0,1,0.155067441860465,0.476453488372093,4,0.0737774615768896,0.510042205811003,0.00335337182287063,0.917260719969007,0.10755778677272,0.154738994877216,0.47597522274127,4,11271.0479488482,,1
1,29,13,0.154716279069767,0.492232558139535,4,0.0719831727648082,0.515285387831416,20.1638523279067,-26.2845196137192,R1,1,0,1,0.154716279069767,0.492232558139535,4,0.0719831727648082,0.515285387831416,0.00175488163357252,0.919903952514223,0.0969031638780609,0.154373548723021,0.491821280546842,4,10857.438809292,,1
1,30,12,0.15436511627907,0.508011627906977,4,0.0702664965148339,0.520301774261589,18.6173436468411,-27.5900218746829,R1,1,0,1,0.15436511627907,0.508011627906977,4,0.0702664965148339,0.520301774261589,0.000255691093471246,0.922382985074826,0.0869104157467546,0.154007979438522,0.507672677387675,4,10501.5234327951,,1
1,31,11,0.154013953488372,0.523790697674419,4,0.0686225036965963,0.525105768762493,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,32,10,0.153662790697674,0.53956976744186,4,0.0670466739218119,0.529710580589189,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,33,9,0.153311627906977,0.555348837209302,4,0.0655348540367299,0.534128345882152,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,34,8,0.152960465116279,0.571127906976744,4,0.0640832215719793,0.538370234472317,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,35,7,0.152609302325581,0.586906976744186,4,0.0626882524725377,0.542446544178968,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,36,6,0.152258139534884,0.602686046511628,4,0.0613466925342675,0.546366784276484,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,37,5,0.151906976744186,0.61846511627907,4,0.060055532059651,0.550139749554089,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,38,4,0.151555813953488,0.634244186046512,4,0.0588119833172471,0.553773586182717,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,39,3,0.151204651162791,0.650023255813953,4,0.0576134604495619,0.557275850427241,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,40,2,0.150853488372093,0.665802325581395,4,0.0564575615245726,0.560653561094616,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,41,1,0.150502325581395,0.681581395348837,4,0.0553420524687399,0.56391324648404,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,42,0,0.150151162790698,0.697360465116279,4,0.0542648526553554,0.567060986499974,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2,0,41,0.1777,0.0408790697674419,4,0.226719698779183,0.117350609814897,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2,1,40,0.177348837209302,0.0566581395348837,4,0.213339152182488,0.15335115355887,-49.7825375246285,-180.535173448439,R3,1.0542431179969,0.309122852828705,0.690877147171294,0.169101108044481,0.0412670963170153,2.76350858868518,0.214255243056232,0.117644447580603,0.470481838315642,0,2.48355286975086,0.177303102176479,0.0563556404192852,4,24999.9994413748,B-R,1
2,2,39,0.176997674418605,0.0724372093023256,4,0.201405437303762,0.185458976764372,-1.62890018491276,-98.5740127842426,R3,1.06769784563707,0.297957500768005,0.702042499231996,0.166680365306665,0.0542967056611955,2.80816999692798,0.200928670365378,0.1472697214259,0.315841386860529,0.180894981533663,1.88487327497989,0.176942321751711,0.0720637862293416,4,24999.9994413748,,1
2,3,38,0.176646511627907,0.0882162790697674,4,0.19069592287608,0.214273071901988,26.6108179320315,-44.6219201094848,R3,1.04902148433892,0.180319581369952,0.819680418630049,0.169158308889959,0.0758538587436554,3.27872167452019,0.189430726476831,0.191124906839575,0.299164576365009,0.369594868228482,1.51749770878647,0.17658311043738,0.0877741306315758,4,24999.9994413748,,1
2,4,37,0.176295348837209,0.103995348837209,4,0.181031425634119,0.240275533999362,43.601575777026,-7.57525267208658,R3,1.0237001977014,0.0757800377048189,0.924219962295181,0.172666738335647,0.0983925118671207,3.69687984918072,0.180077998469646,0.230885434204043,0.304455905471965,0.515868314930149,1.26511040613904,0.176224210034936,0.10348796628649,4,24999.9994413748,,1
2,5,36,0.175944186046512,0.119774418604651,4,0.172266104407978,0.26385875072009,53.6647213700332,18.7319728027907,R3,1,0,1,0.175944186046512,0.119774418604651,4,0.172266104407978,0.26385875072009,0.307443766921271,0.622803764841262,1.07903352766791,0.175865187646319,0.119206083006702,4,24999.9994413748,,1
2,6,35,0.175593023255814,0.135553488372093,4,0.164280049563599,0.285345340575682,59.2435451280085,35.0728668471601,R4,1,0,1,0.175593023255814,0.135553488372093,4,0.164280049563599,0.285345340575682,0.266241636736507,0.666678268016222,0.927259227917411,0.175504655431058,0.134932919114644,4,24999.9994413748,,1
2,7,34,0.175241860465116,0.151332558139535,4,0.15697376479558,0.305002999737523,61.685984470063,33.3322272254037,R4,1,0,1,0.175241860465116,0.151332558139535,4,0.15697376479558,0.305002999737523,0.233631594001335,0.701403400360204,0.807135186301837,0.175144002196231,0.150665034237364,4,24999.9994413748,,1
2,8,33,0.174890697674419,0.167111627906977,4,0.150264000519509,0.323055712351828,61.9938054646946,31.7759675498818,R4,1,0,1,0.174890697674419,0.167111627906977,4,0.150264000519509,0.323055712351828,0.207179783890454,0.729570876689437,0.709695929187966,0.174783227880892,0.166402431033312,4,24999.9994413748,,1
2,9,32,0.174539534883721,0.182890697674419,4,0.144080567783253,0.339692322754908,61.1536296144175,30.4324395403386,R4,1,0,1,0.174539534883721,0.182890697674419,4,0.144080567783253,0.339692322754908,0.185292284184881,0.752878001127367,0.629070002173853,0.174422332424058,0.182145112162726,4,24999.9994413748,,1
2,10,31,0.174188372093023,0.19866976744186,4,0.138363873656443,0.355073166541513,59.8488188862511,29.2922387941789,R4,1,0,1,0.174188372093023,0.19866976744186,4,0.138363873656443,0.355073166541513,0.166881552880823,0.772482853726759,0.561251279233129,0.174061315764702,0.197893080287627,4,24999.9994413748,,1
2,11,30,0.173837209302326,0.214448837209302,4,0.133062994424705,0.3693352546621,58.4119031436115,28.333645073894,R4,1,0,1,0.173837209302326,0.214448837209302,4,0.133062994424705,0.3693352546621,0.151180131801962,0.789202670053892,0.503412711696801,0.173700177841758,0.213646338071825,4,24999.9994413748,,1
2,12,29,0.173486046511628,0.230227906976744,4,0.128134154479302,0.382596365991091,56.9810554511417,27.5323297318872,R4,1,0,1,0.173486046511628,0.230227906976744,4,0.128134154479302,0.382596365991091,0.13763095909216,0.803630643035108,0.453502277672949,0.173338918594117,0.229404888180922,4,24999.9994413748,,1
2,13,28,0.17313488372093,0.246006976744186,4,0.123539514623522,0.394958307405103,55.6063109585231,26.8648828930881,R4,1,0,1,0.17313488372093,0.246006976744186,4,0.123539514623522,0.394958307405103,0.125819894336113,0.816207774261456,0.409994428088029,0.17297753796063,0.245168733282309,4,24999.9994413748,,1
2,14,27,0.172783720930233,0.261786046511628,4,0.119246198773624,0.406509532457381,54.296838000573,23.9755882247915,R1,1,0,1,0.172783720930233,0.261786046511628,4,0.119246198773624,0.406509532457381,0.115432645839922,0.827268740407661,0.371731421787767,0.172616035880107,0.260937876045171,4,24999.9994413748,,1
2,15,26,0.172432558139535,0.27756511627907,4,0.115225506071616,0.417327261199156,53.0383407228506,20.8533038145262,R1,1,0,1,0.172432558139535,0.27756511627907,4,0.115225506071616,0.417327261199156,0.106226389544123,0.837072115118343,0.337818779495906,0.172254412291318,0.276712319140488,4,24999.9994413748,,1
2,16,25,0.172081395348837,0.293344186046512,4,0.111452268470508,0.427479208605299,51.7979960340668,18.0474736879097,R1,1,0,1,0.172081395348837,0.293344186046512,4,0.111452268470508,0.427479208605299,0.0980105476986403,0.84582083702952,0.307554479146207,0.171892667132989,0.292492065241034,4,24999.9994413748,,1
2,17,24,0.17173023255814,0.309123255813953,4,0.107904323391496,0.437025003397399,50.5346068225184,15.5135414832143,R1,1,0,1,0.17173023255814,0.309123255813953,4,0.107904323391496,0.437025003397399,0.0906334544056518,0.853676409099551,0.28037983638583,0.171530800343807,0.308277117021381,4,24999.9994413748,,1
2,18,23,0.171379069767442,0.324902325581395,4,0.104562078102664,0.446017360088822,49.2326915325868,13.2146077229646,R1,1,0,1,0.171379069767442,0.324902325581395,4,0.104562078102664,0.446017360088822,0.0839729067362916,0.860768960347651,0.255844698179654,0.171168811862417,0.324067477157901,4,24999.9994413748,,1
2,19,22,0.171027906976744,0.340681395348837,4,0.101408147731409,0.454503052917232,46.9300806283931,9.78652401602527,R1,1,0,1,0.171027906976744,0.340681395348837,4,0.101408147731409,0.454503052917232,0.0779293416659169,0.867204511463071,0.233582309015807,0.170806701627423,0.339863148328764,4,20926.3481606241,,1
2,20,21,0.170676744186047,0.356460465116279,4,0.0984270527876444,0.462523729662564,44.5694121552102,6.41481300677937,R1,1,0,1,0.170676744186047,0.356460465116279,4,0.0984270527876444,0.462523729662564,0.0724208251870231,0.873070310698663,0.213290852542583,0.170444469577387,0.355664133213946,4,17922.2350430323,,1
2,21,20,0.170325581395349,0.372239534883721,4,0.0956049650880012,0.470116595241421,42.3364745231945,3.31799254947046,R1,1,0,1,0.170325581395349,0.372239534883721,4,0.0956049650880012,0.470116595241421,0.0673793158779224,0.878438812647393,0.194719687856603,0.170082115650831,0.371470434495221,4,15927.7469508183,,1
2,22,19,0.169974418604651,0.388018604651163,4,0.0929294932800339,0.477314988757145,40.2175615085434,0.465013761451658,R1,1,0,1,0.169974418604651,0.388018604651163,4,0.0929294932800339,0.477314988757145,0.0627478401402429,0.883370686219132,0.177658944061426,0.169719639786234,0.387282054856173,4,14502.9982242725,,1
2,23,18,0.169623255813953,0.403797674418605,4,0.0903895009480376,0.484148872888602,38.1956071871787,-2.1709374982328,R1,1,0,1,0.169623255813953,0.403797674418605,4,0.0903895009480376,0.484148872888602,0.0584783297303542,0.887917117367088,0.161931554486361,0.169357041922035,0.403098996982189,4,13432.2504118098,,1
2,24,17,0.169272093023256,0.419576744186046,4,0.0879749516685895,0.490645250770372,36.2525783142099,-4.61303454964165,R1,1,0,1,0.169272093023256,0.419576744186046,4,0.0879749516685895,0.490645250770372,0.0545299472359851,0.892121592220896,0.147387088325443,0.168994321996631,0.418921263560466,4,12596.9919987412,,1
2,25,16,0.168920930232558,0.435355813953488,4,0.0856767764696724,0.496828522595781,34.3702468269556,-6.88137024959522,R1,1,0,1,0.168920930232558,0.435355813953488,4,0.0856767764696724,0.496828522595781,0.05086777570217,0.896021292451615,0.133896923675738,0.168631479948378,0.434748857280009,4,11926.5695955213,,1
